key,price
stolb_3d,700
stolb_shtaket,1000
truba,130
sheben_per_m,20
montage_per_m,750
demontazh_per_m,100
dostavka_km,2000
setka_3d_eco,2400
setka_3d_premium,2900
proflist,1350
shtaket_175,175
shtaket_185,185
shtaket_190,190
shtaket_200,200
krepezh_setka,25
krepezh_proflist,4
krepezh_shtaket,4
kalitka_eco,11000
kalitka_lock,16000
vorota_1,21000
vorota_2,80000
vorota_3,90000
vorota_14,84000
vorota_24,143000
vorota_34,153000
